phone\feature,variant,segmental,consonantal,sonorant,syllabic,labial,round,protruded,compressed,labiodental,coronal,anterior,distributed,dorsal,high,low,front,back,tense,pharyngeal,atr,rtr,voice,spread_glottis,constricted_glottis,glottalic_suction,velaric_suction,continuant,approximant,strident,lateral,delayed_release,nasal,description
z̟,2,1,1,-1,-1,-1,0,0,0,0,1,1,1,-1,0,0,0,0,0,-1,0,0,1,-1,-1,-1,-1,1,-1,1,-1,-1,-1,voiced dental sibilant
θ̱,0,1,1,-1,-1,-1,0,0,0,0,1,1,-1,-1,0,0,0,0,0,-1,0,0,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,voiceless alveolar non-sibilant fricative
θ͇,2,1,1,-1,-1,-1,0,0,0,0,1,1,-1,-1,0,0,0,0,0,-1,0,0,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,voiceless alveolar non-sibilant fricative
ɹ̝̊,2,1,1,-1,-1,-1,0,0,0,0,1,1,-1,-1,0,0,0,0,0,-1,0,0,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,voiceless alveolar non-sibilant fricative
ð̠,0,1,1,-1,-1,-1,0,0,0,0,1,1,-1,-1,0,0,0,0,0,-1,0,0,1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,voiced alveolar non-sibilant fricative
ð͇,2,1,1,-1,-1,-1,0,0,0,0,1,1,-1,-1,0,0,0,0,0,-1,0,0,1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,voiced alveolar non-sibilant fricative
ɹ̝,2,1,1,-1,-1,-1,0,0,0,0,1,1,-1,-1,0,0,0,0,0,-1,0,0,1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,voiced alveolar non-sibilant fricative
ɬ,0,1,1,-1,-1,-1,0,0,0,0,1,1,-1,-1,0,0,0,0,0,-1,0,0,-1,1,-1,-1,-1,1,-1,-1,1,-1,-1,voiceless alveolar lateral fricative
ɮ,0,1,1,-1,-1,-1,0,0,0,0,1,1,-1,-1,0,0,0,0,0,-1,0,0,1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,voiced alveolar lateral fricative
θ,0,1,1,-1,-1,-1,0,0,0,0,1,1,1,-1,0,0,0,0,0,-1,0,0,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,voiceless dental non-sibilant fricative
þ,8,1,1,-1,-1,-1,0,0,0,0,1,1,1,-1,0,0,0,0,0,-1,0,0,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,voiceless dental non-sibilant fricative
s̄,4,1,1,-1,-1,-1,0,0,0,0,1,1,1,-1,0,0,0,0,0,-1,0,0,-1,-1,-1,-1,-1,1,-1,1,-1,-1,-1,voiceless corono-dentoalveolar sibilant
θṣ,5,1,1,-1,-1,-1,0,0,0,0,1,1,1,-1,0,0,0,0,0,-1,0,0,-1,-1,-1,-1,-1,1,-1,1,-1,-1,-1,voiceless corono-dentoalveolar sibilant
ð,0,1,1,-1,-1,-1,0,0,0,0,1,1,1,-1,0,0,0,0,0,-1,0,0,1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,voiced dental fricative
ð̞,0,1,1,1,-1,-1,0,0,0,0,1,1,1,-1,0,0,0,0,0,-1,0,0,1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,voiced dental approximant
ʃ,0,1,1,-1,-1,-1,0,0,0,0,1,-1,1,1,1,-1,-1,-1,-1,-1,0,0,-1,-1,-1,-1,-1,1,-1,1,-1,-1,-1,voiceless palato-alveolar sibilant
ʃʲ,2,1,1,-1,-1,-1,0,0,0,0,1,-1,1,1,1,-1,-1,-1,-1,-1,0,0,-1,-1,-1,-1,-1,1,-1,1,-1,-1,-1,voiceless palato-alveolar sibilant
š,4,1,1,-1,-1,-1,0,0,0,0,1,-1,1,1,1,-1,-1,-1,-1,-1,0,0,-1,-1,-1,-1,-1,1,-1,1,-1,-1,-1,voiceless palato-alveolar sibilant
ɹ̠̊˔,0,1,1,-1,-1,-1,0,0,0,0,1,-1,1,1,0,0,0,0,0,-1,0,0,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,voiceless postalveolar non-sibilant fricative
ʒ,0,1,1,-1,-1,-1,0,0,0,0,1,-1,1,1,1,-1,-1,-1,-1,-1,0,0,1,-1,-1,-1,-1,1,-1,1,-1,-1,-1,voiced palato-alveolar sibilant
ʒʲ,2,1,1,-1,-1,-1,0,0,0,0,1,-1,1,1,1,-1,-1,-1,-1,-1,0,0,1,-1,-1,-1,-1,1,-1,1,-1,-1,-1,voiced palato-alveolar sibilant
ž,4,1,1,-1,-1,-1,0,0,0,0,1,-1,1,1,1,-1,-1,-1,-1,-1,0,0,1,-1,-1,-1,-1,1,-1,1,-1,-1,-1,voiced palato-alveolar sibilant
ɹ̠˔,0,1,1,-1,-1,-1,0,0,0,0,1,-1,1,-1,0,0,0,0,0,-1,0,0,1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,voiced postalveolar non-sibilant fricative
c,0,1,1,-1,-1,-1,0,0,0,0,1,-1,1,1,1,-1,-1,-1,-1,-1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,voiceless palatal stop
k̟,0,1,1,-1,-1,-1,0,0,0,0,1,-1,1,1,1,-1,-1,1,-1,-1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,voiceless pre-velar stop
c̠,2,1,1,-1,-1,-1,0,0,0,0,1,-1,1,1,1,-1,-1,1,-1,-1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,voiceless pre-velar stop
ɟ,0,1,1,-1,-1,-1,0,0,0,0,1,-1,1,1,1,-1,-1,-1,-1,-1,0,0,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,voiced palatal stop
g̟,0,1,1,-1,-1,-1,0,0,0,0,1,-1,1,1,1,-1,-1,1,-1,-1,0,0,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,voiced pre-velar stop
ɟ̠,2,1,1,-1,-1,-1,0,0,0,0,1,-1,1,1,1,-1,-1,1,-1,-1,0,0,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,voiced pre-velar stop
ç,0,1,1,-1,-1,-1,0,0,0,0,1,-1,1,1,1,-1,-1,-1,-1,-1,0,0,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,voiceless palatal fricative
x̟,0,1,1,-1,-1,-1,0,0,0,0,1,-1,1,1,1,-1,-1,1,-1,-1,0,0,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,voiceless pre-velar fricative
ç̄,2,1,1,-1,-1,-1,0,0,0,0,1,-1,1,1,1,-1,-1,1,-1,-1,0,0,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,voiceless pre-velar fricative
ʝ,0,1,1,-1,-1,-1,0,0,0,0,1,-1,1,1,1,-1,-1,-1,-1,-1,0,0,1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,voiced palatal fricative
ɣ̟,0,1,1,-1,-1,-1,0,0,0,0,1,-1,1,1,1,-1,-1,1,-1,-1,0,0,1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,voiced pre-velar fricative
ʝ̠,2,1,1,-1,-1,-1,0,0,0,0,1,-1,1,1,1,-1,-1,1,-1,-1,0,0,1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,voiced pre-velar fricative
p,0,1,1,-1,-1,1,-1,-1,-1,-1,-1,0,0,-1,0,0,0,0,0,-1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,voiceless bilabial stop
p̪,0,1,1,-1,-1,1,-1,-1,-1,1,-1,0,0,-1,0,0,0,0,0,-1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,voiceless labiodental stop
p͆,2,1,1,-1,-1,1,-1,-1,-1,1,-1,0,0,-1,0,0,0,0,0,-1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,voiceless labiodental stop
ȹ,8,1,1,-1,-1,1,-1,-1,-1,1,-1,0,0,-1,0,0,0,0,0,-1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,voiceless labiodental stop
b,0,1,1,-1,-1,1,-1,-1,-1,-1,-1,0,0,-1,0,0,0,0,0,-1,0,0,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,voiced bilabial stop
b̪,0,1,1,-1,-1,1,-1,-1,-1,1,-1,0,0,-1,0,0,0,0,0,-1,0,0,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,voiced labiodental stop
b͆,2,1,1,-1,-1,1,-1,-1,-1,1,-1,0,0,-1,0,0,0,0,0,-1,0,0,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,voiced labiodental stop
ȸ,8,1,1,-1,-1,1,-1,-1,-1,1,-1,0,0,-1,0,0,0,0,0,-1,0,0,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,voiced labiodental stop
f,0,1,1,-1,-1,1,-1,-1,-1,1,-1,0,0,-1,0,0,0,0,0,-1,0,0,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,voiceless labiodental fricative
v,0,1,1,-1,-1,1,-1,-1,-1,1,-1,0,0,-1,0,0,0,0,0,-1,0,0,1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,voiced labiodental fricative
ɸ,0,1,1,-1,-1,1,-1,-1,-1,-1,-1,0,0,-1,0,0,0,0,0,-1,0,0,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,voiceless bilabial fricative
ɸ̞,0,1,1,1,-1,1,-1,-1,-1,-1,-1,0,0,-1,0,0,0,0,0,-1,0,0,-1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,voiceless bilabial approximant
β,0,1,1,-1,-1,1,-1,-1,-1,-1,-1,0,0,-1,0,0,0,0,0,-1,0,0,1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,voiced bilabial fricative
β̞,0,1,1,1,-1,1,-1,-1,-1,-1,-1,0,0,-1,0,0,0,0,0,-1,0,0,1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,voiced bilabial approximant
k,0,1,1,-1,-1,-1,0,0,0,0,-1,0,0,1,1,-1,-1,1,-1,-1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,voiceless velar stop
ɡ,0,1,1,-1,-1,-1,0,0,0,0,-1,0,0,1,1,-1,-1,1,-1,-1,0,0,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,voiced velar stop
g,2,1,1,-1,-1,-1,0,0,0,0,-1,0,0,1,1,-1,-1,1,-1,-1,0,0,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,voiced velar stop
x,0,1,1,-1,-1,-1,0,0,0,0,-1,0,0,1,1,-1,-1,1,-1,-1,0,0,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,voiceless velar fricative
x̞,0,1,-1,1,-1,-1,0,0,0,0,-1,0,0,1,1,-1,-1,1,-1,-1,0,0,-1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,voiceless velar approximant
ɣ,0,1,1,-1,-1,-1,0,0,0,0,-1,0,0,1,1,-1,-1,1,-1,-1,0,0,1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,voiced velar fricative
ɰ,0,1,-1,1,-1,-1,0,0,0,0,-1,0,0,1,1,-1,-1,1,-1,-1,0,0,1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,voiced velar approximant
ɣ̞,2,1,-1,1,-1,-1,0,0,0,0,-1,0,0,1,1,-1,-1,1,-1,-1,0,0,1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,voiced velar approximant
ɣ˕,2,1,-1,1,-1,-1,0,0,0,0,-1,0,0,1,1,-1,-1,1,-1,-1,0,0,1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,voiced velar approximant
q,0,1,1,-1,-1,-1,0,0,0,0,-1,0,0,1,-1,-1,-1,1,-1,-1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,voiceless uvular stop
ɢ,0,1,1,-1,-1,-1,0,0,0,0,-1,0,0,1,-1,-1,-1,1,-1,-1,0,0,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,voiced uvular stop
χ,0,1,1,-1,-1,-1,0,0,0,0,-1,0,0,1,-1,-1,-1,1,-1,-1,0,0,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,voiceless uvular fricative
x̣,4,1,1,-1,-1,-1,0,0,0,0,-1,0,0,1,-1,-1,-1,1,-1,-1,0,0,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,voiceless uvular fricative
ẋ,5,1,1,-1,-1,-1,0,0,0,0,-1,0,0,1,-1,-1,-1,1,-1,-1,0,0,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,voiceless uvular fricative
χ̞,0,1,1,1,-1,-1,0,0,0,0,-1,0,0,1,-1,-1,-1,1,-1,-1,0,0,-1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,voiceless uvular approximant
ʁ,0,1,1,-1,-1,-1,0,0,0,0,-1,0,0,1,-1,-1,-1,1,-1,-1,0,0,1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,voiced uvular fricative
ʁ̝,2,1,1,-1,-1,-1,0,0,0,0,-1,0,0,1,-1,-1,-1,1,-1,-1,0,0,1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,voiced uvular fricative
ʁ̞,0,1,1,1,-1,-1,0,0,0,0,-1,0,0,1,-1,-1,-1,1,-1,-1,0,0,1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,voiced uvular approximant
ħ,0,1,1,-1,-1,-1,0,0,0,0,-1,0,0,-1,0,0,0,0,0,1,-1,1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,voiceless pharyngeal fricative
ħ̞,0,1,1,1,-1,-1,0,0,0,0,-1,0,0,-1,0,0,0,0,0,1,-1,1,-1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,voiceless pharyngeal approximant
ʕ,0,1,1,-1,-1,-1,0,0,0,0,-1,0,0,-1,0,0,0,0,0,1,-1,1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,voiced pharyngeal fricative
ʕ̝,2,1,1,-1,-1,-1,0,0,0,0,-1,0,0,-1,0,0,0,0,0,1,-1,1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,voiced pharyngeal fricative
ʕ̞,0,1,1,1,-1,-1,0,0,0,0,-1,0,0,-1,0,0,0,0,0,1,-1,1,1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,voiced pharyngeal approximant
ɑ̯,2,1,1,1,-1,-1,0,0,0,0,-1,0,0,-1,0,0,0,0,0,1,-1,1,1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,voiced pharyngeal approximant
h,0,1,1,-1,-1,-1,0,0,0,0,-1,0,0,-1,0,0,0,0,0,-1,0,0,-1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,voiceless glottal fricative
h̃,0,1,1,1,-1,-1,0,0,0,0,-1,0,0,-1,0,0,0,0,0,-1,0,0,-1,1,-1,-1,-1,1,1,-1,-1,-1,1,voiceless nasal glottal approximant
ɦ,0,1,1,-1,-1,-1,0,0,0,0,-1,0,0,-1,0,0,0,0,0,-1,0,0,1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,voiced glottal fricative
ʔ,0,1,1,-1,-1,-1,0,0,0,0,-1,0,0,-1,0,0,0,0,0,-1,0,0,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,glottal stop
?,8,1,1,-1,-1,-1,0,0,0,0,-1,0,0,-1,0,0,0,0,0,-1,0,0,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,glottal stop
m,0,1,1,1,-1,1,-1,-1,-1,-1,-1,0,0,-1,0,0,0,0,0,-1,0,0,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,bilabial nasal
m̥,0,1,1,1,-1,1,-1,-1,-1,-1,-1,0,0,-1,0,0,0,0,0,-1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,voiceless bilabial nasal
ɱ,0,1,1,1,-1,1,-1,-1,-1,1,-1,0,0,-1,0,0,0,0,0,-1,0,0,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,labiodental nasal
m̪,2,1,1,1,-1,1,-1,-1,-1,1,-1,0,0,-1,0,0,0,0,0,-1,0,0,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,labiodental nasal
n,0,1,1,1,-1,-1,0,0,0,0,1,1,-1,-1,0,0,0,0,0,-1,0,0,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,alveolar nasal
n̪,0,1,1,1,-1,-1,0,0,0,0,1,1,1,-1,0,0,0,0,0,-1,0,0,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,dental nasal
n̥,0,1,1,1,-1,-1,0,0,0,0,1,1,-1,-1,0,0,0,0,0,-1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,voiceless alveolar nasal
n̊,2,1,1,1,-1,-1,0,0,0,0,1,1,-1,-1,0,0,0,0,0,-1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,voiceless alveolar nasal
n̪̊,0,1,1,1,-1,-1,0,0,0,0,1,1,1,-1,0,0,0,0,0,-1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,voiceless dental nasal
ɳ,0,1,1,1,-1,-1,0,0,0,0,1,-1,-1,-1,0,0,0,0,0,-1,0,0,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,retroflex nasal
ɳ̊,0,1,1,1,-1,-1,0,0,0,0,1,-1,-1,-1,0,0,0,0,0,-1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,voiceless retroflex nasal
ɳ̥,2,1,1,1,-1,-1,0,0,0,0,1,-1,-1,-1,0,0,0,0,0,-1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,voiceless retroflex nasal
ɲ,0,1,1,1,-1,-1,0,0,0,0,-1,-1,1,1,1,-1,-1,-1,-1,-1,0,0,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,palatal nasal
ñ,4,1,1,1,-1,-1,0,0,0,0,-1,-1,1,1,1,-1,-1,-1,-1,-1,0,0,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,palatal nasal
n̠ʲ,0,1,1,1,-1,-1,0,0,0,0,1,-1,1,1,1,-1,-1,-1,-1,-1,0,0,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,alveolo-palatal nasal
ɲ̟,2,1,1,1,-1,-1,0,0,0,0,1,-1,1,1,1,-1,-1,-1,-1,-1,0,0,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,alveolo-palatal nasal
ȵ,6,1,1,1,-1,-1,0,0,0,0,1,-1,1,1,1,-1,-1,-1,-1,-1,0,0,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,alveolo-palatal nasal
ɲ̊,0,1,1,1,-1,-1,0,0,0,0,-1,0,0,1,1,-1,-1,-1,-1,-1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,voiceless palatal nasal
ɲ̥,2,1,1,1,-1,-1,0,0,0,0,-1,0,0,1,1,-1,-1,-1,-1,-1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,voiceless palatal nasal
ŋ̟,0,1,1,1,-1,-1,0,0,0,0,1,-1,1,1,1,-1,-1,1,-1,-1,0,0,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,voiced pre-velar nasal
ɲ̄,2,1,1,1,-1,-1,0,0,0,0,1,-1,1,1,1,-1,-1,1,-1,-1,0,0,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,voiced pre-velar nasal
ŋ,0,1,1,1,-1,-1,0,0,0,0,-1,0,0,1,1,-1,-1,1,-1,-1,0,0,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,velar nasal
ŋ̊,0,1,1,1,-1,-1,0,0,0,0,-1,0,0,1,1,-1,-1,1,-1,-1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,voiceless velar nasal
ɴ,0,1,1,1,-1,-1,0,0,0,0,-1,0,0,1,-1,-1,-1,1,-1,-1,0,0,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,uvular nasal
l,0,1,1,1,-1,-1,0,0,0,0,1,1,-1,-1,0,0,0,0,0,-1,0,0,1,-1,-1,-1,-1,1,1,-1,1,-1,-1,voiced alveolar lateral approximant
l̠,0,1,1,1,-1,-1,0,0,0,0,1,-1,1,-1,0,0,0,0,0,-1,0,0,1,-1,-1,-1,-1,1,1,-1,1,-1,-1,voiced postalveolar lateral approximant
l̪,0,1,1,1,-1,-1,0,0,0,0,1,1,1,-1,0,0,0,0,0,-1,0,0,1,-1,-1,-1,-1,1,1,-1,1,-1,-1,voiced dental lateral approximant
ɫ,0,1,1,1,-1,-1,0,0,0,0,1,1,-1,1,1,-1,-1,1,-1,-1,0,0,1,-1,-1,-1,-1,1,1,-1,1,-1,-1,voiced velarized alveolar lateral approximant
lˠ,2,1,1,1,-1,-1,0,0,0,0,1,1,-1,1,1,-1,-1,1,-1,-1,0,0,1,-1,-1,-1,-1,1,1,-1,1,-1,-1,voiced velarized alveolar lateral approximant
lˤ,2,1,1,1,-1,-1,0,0,0,0,1,1,-1,1,1,-1,-1,1,-1,-1,0,0,1,-1,-1,-1,-1,1,1,-1,1,-1,-1,voiced velarized alveolar lateral approximant
l̴,2,1,1,1,-1,-1,0,0,0,0,1,1,-1,1,1,-1,-1,1,-1,-1,0,0,1,-1,-1,-1,-1,1,1,-1,1,-1,-1,voiced velarized alveolar lateral approximant
ɫ̪,0,1,1,1,-1,-1,0,0,0,0,1,1,1,1,1,-1,-1,1,-1,-1,0,0,1,-1,-1,-1,-1,1,1,-1,1,-1,-1,voiced velarized dental lateral approximant
l̪ˠ,2,1,1,1,-1,-1,0,0,0,0,1,1,1,1,1,-1,-1,1,-1,-1,0,0,1,-1,-1,-1,-1,1,1,-1,1,-1,-1,voiced velarized dental lateral approximant
l̪ˤ,2,1,1,1,-1,-1,0,0,0,0,1,1,1,1,1,-1,-1,1,-1,-1,0,0,1,-1,-1,-1,-1,1,1,-1,1,-1,-1,voiced velarized dental lateral approximant
l̴̪,2,1,1,1,-1,-1,0,0,0,0,1,1,1,1,1,-1,-1,1,-1,-1,0,0,1,-1,-1,-1,-1,1,1,-1,1,-1,-1,voiced velarized dental lateral approximant
l̥,0,1,1,1,-1,-1,0,0,0,0,1,1,-1,-1,0,0,0,0,0,-1,0,0,-1,-1,-1,-1,-1,1,1,-1,1,-1,-1,voiceless alveolar lateral approximant
ʎ,0,1,1,1,-1,-1,0,0,0,0,-1,0,0,1,1,-1,-1,-1,-1,-1,0,0,1,-1,-1,-1,-1,1,1,-1,1,-1,-1,palatal lateral approximant
l̠ʲ,0,1,1,1,-1,-1,0,0,0,0,1,-1,1,1,1,-1,-1,-1,-1,-1,0,0,1,-1,-1,-1,-1,1,1,-1,1,-1,-1,alveolo-palatal lateral approximant
ʎ̟,2,1,1,1,-1,-1,0,0,0,0,1,-1,1,1,1,-1,-1,-1,-1,-1,0,0,1,-1,-1,-1,-1,1,1,-1,1,-1,-1,alveolo-palatal lateral approximant
ȴ,6,1,1,1,-1,-1,0,0,0,0,1,-1,1,1,1,-1,-1,-1,-1,-1,0,0,1,-1,-1,-1,-1,1,1,-1,1,-1,-1,alveolo-palatal lateral approximant
ʟ,0,1,1,1,-1,-1,0,0,0,0,-1,0,0,1,1,-1,-1,1,-1,-1,0,0,1,-1,-1,-1,-1,1,1,-1,1,-1,-1,velar lateral approximant
r,0,1,1,1,-1,-1,0,0,0,0,1,1,-1,-1,0,0,0,0,0,-1,0,0,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,voiced alveolar trill
r̝,0,1,1,1,-1,-1,0,0,0,0,1,1,1,-1,0,0,0,0,0,-1,0,0,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,raised alveolar trill
r̥,0,1,1,1,-1,-1,0,0,0,0,1,1,-1,-1,0,0,0,0,0,-1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,voiceless alveolar trill
ɹ,0,1,1,1,-1,-1,0,0,0,0,1,1,-1,-1,0,0,0,0,0,-1,0,0,1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,alveolar approximant
